Gene Family	SRS1007613	tiny-test-data-mt
PF03466: LysR substrate binding domain|g__Roseobacter.s__Roseobacter_denitrificans	189.25	0
PF03466: LysR substrate binding domain|g__Staphylococcus.s__Staphylococcus_epidermidis	173.211	0
PF03471: Transporter associated domain	160.768	0
PF03471: Transporter associated domain|g__Escherichia.s__Escherichia_coli	60.995	0
PF03471: Transporter associated domain|g__Staphylococcus.s__Staphylococcus_epidermidis	99.772	0
PF03472: Autoinducer binding domain	19.469	0
PF03472: Autoinducer binding domain|g__Escherichia.s__Escherichia_coli	19.469	0
PF03473: MOSC domain	336.58	0
PF03473: MOSC domain|g__Corynebacterium.s__Corynebacterium_glutamicum	25.686	0
PF03473: MOSC domain|g__Escherichia.s__Escherichia_coli	296.359	0
PF03473: MOSC domain|g__Roseobacter.s__Roseobacter_denitrificans	14.535	0
PF03475: 3-alpha domain	55.919	0
PF03475: 3-alpha domain|g__Escherichia.s__Escherichia_coli	55.919	0
PF03477: ATP cone domain	596.101	0
PF03477: ATP cone domain|g__Chromobacterium.s__Chromobacterium_violaceum	530.533	0
PF03477: ATP cone domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	52.398	0
PF03477: ATP cone domain|unclassified	13.169	0
PF03480: Bacterial extracellular solute-binding protein, family 7	444.186	0
PF03480: Bacterial extracellular solute-binding protein, family 7|g__Chromobacterium.s__Chromobacterium_violaceum	79.34	0
PF03480: Bacterial extracellular solute-binding protein, family 7|g__Corynebacterium.s__Corynebacterium_glutamicum	21.87	0
PF03480: Bacterial extracellular solute-binding protein, family 7|g__Escherichia.s__Escherichia_coli	136.683	0
PF03480: Bacterial extracellular solute-binding protein, family 7|g__Polaromonas.s__Polaromonas_naphthalenivorans	28.051	0
PF03480: Bacterial extracellular solute-binding protein, family 7|g__Roseobacter.s__Roseobacter_denitrificans	178.242	0
PF03483: B3/4 domain	134.274	0
PF03483: B3/4 domain|g__Chromobacterium.s__Chromobacterium_violaceum	40.01	0
PF03483: B3/4 domain|unclassified	94.264	0
PF03484: tRNA synthetase B5 domain	31.598	0
PF03484: tRNA synthetase B5 domain|unclassified	31.598	0
PF03502: Nucleoside-specific channel-forming protein, Tsx	164.217	0
PF03502: Nucleoside-specific channel-forming protein, Tsx|g__Escherichia.s__Escherichia_coli	164.217	0
PF03524: Conjugal transfer protein	191.842	0
PF03524: Conjugal transfer protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	191.842	0
PF03527: RHS protein	31.276	0
PF03527: RHS protein|g__Chromobacterium.s__Chromobacterium_violaceum	31.276	0
PF03544: Gram-negative bacterial TonB protein C-terminal	2223.434	0
PF03544: Gram-negative bacterial TonB protein C-terminal|g__Chromobacterium.s__Chromobacterium_violaceum	14.686	0
PF03544: Gram-negative bacterial TonB protein C-terminal|g__Escherichia.s__Escherichia_coli	2208.748	0
PF03547: Membrane transport protein	124.353	0
PF03547: Membrane transport protein|g__Corynebacterium.s__Corynebacterium_glutamicum	76.231	0
PF03547: Membrane transport protein|g__Roseobacter.s__Roseobacter_denitrificans	48.123	0
PF03548: Outer membrane lipoprotein carrier protein LolA	40.352	0
PF03548: Outer membrane lipoprotein carrier protein LolA|g__Polaromonas.s__Polaromonas_naphthalenivorans	40.352	0
PF03551: Transcriptional regulator PadR-like family	19.559	0
PF03551: Transcriptional regulator PadR-like family|g__Corynebacterium.s__Corynebacterium_glutamicum	19.559	0
PF03552: Cellulose synthase	16.997	0
PF03552: Cellulose synthase|unclassified	16.997	0
PF03553: Na+/H+ antiporter family	28.326	0
PF03553: Na+/H+ antiporter family|g__Chromobacterium.s__Chromobacterium_violaceum	28.326	0
PF03562: MltA specific insert domain	132.804	0
PF03562: MltA specific insert domain|g__Chromobacterium.s__Chromobacterium_violaceum	60.115	0
PF03562: MltA specific insert domain|g__Escherichia.s__Escherichia_coli	26.523	0
PF03562: MltA specific insert domain|g__Staphylococcus.s__Staphylococcus_epidermidis	16.454	0
PF03562: MltA specific insert domain|unclassified	29.713	0
PF03572: Peptidase family S41	56.364	0
PF03572: Peptidase family S41|g__Roseobacter.s__Roseobacter_denitrificans	43.452	0
PF03572: Peptidase family S41|unclassified	12.912	0
PF03573: outer membrane porin, OprD family	65.577	0
PF03573: outer membrane porin, OprD family|g__Chromobacterium.s__Chromobacterium_violaceum	27.856	0
PF03573: outer membrane porin, OprD family|g__Escherichia.s__Escherichia_coli	37.721	0
PF03575: Peptidase family S51	165.083	0
PF03575: Peptidase family S51|g__Corynebacterium.s__Corynebacterium_glutamicum	47.577	0
PF03575: Peptidase family S51|g__Escherichia.s__Escherichia_coli	102.301	0
PF03575: Peptidase family S51|unclassified	15.205	0
PF03588: Leucyl/phenylalanyl-tRNA protein transferase	111.074	0
PF03588: Leucyl/phenylalanyl-tRNA protein transferase|g__Escherichia.s__Escherichia_coli	26.731	0
PF03588: Leucyl/phenylalanyl-tRNA protein transferase|g__Polaromonas.s__Polaromonas_naphthalenivorans	84.343	0
PF03590: Aspartate-ammonia ligase	1104.65	0
PF03590: Aspartate-ammonia ligase|g__Escherichia.s__Escherichia_coli	1072.449	0
PF03590: Aspartate-ammonia ligase|unclassified	32.202	0
PF03591: AzlC protein	61.599	0
PF03591: AzlC protein|g__Chromobacterium.s__Chromobacterium_violaceum	48.294	0
PF03591: AzlC protein|g__Corynebacterium.s__Corynebacterium_glutamicum	13.305	0
PF03600: Citrate transporter	41.573	0
PF03600: Citrate transporter|g__Corynebacterium.s__Corynebacterium_glutamicum	41.573	0
PF03601: Conserved hypothetical protein 698	21.269	0
PF03601: Conserved hypothetical protein 698|g__Corynebacterium.s__Corynebacterium_glutamicum	21.269	0
PF03605: Anaerobic c4-dicarboxylate membrane transporter	181.002	0
PF03605: Anaerobic c4-dicarboxylate membrane transporter|g__Escherichia.s__Escherichia_coli	181.002	0
PF03606: C4-dicarboxylate anaerobic carrier	76.809	0
PF03606: C4-dicarboxylate anaerobic carrier|g__Escherichia.s__Escherichia_coli	76.809	0
PF03608: PTS system enzyme II sorbitol-specific factor	17.271	0
PF03608: PTS system enzyme II sorbitol-specific factor|unclassified	17.271	0
PF03609: PTS system sorbose-specific iic component	89.211	0
PF03609: PTS system sorbose-specific iic component|g__Escherichia.s__Escherichia_coli	89.211	0
PF03610: PTS system fructose IIA component	886.985	0
PF03610: PTS system fructose IIA component|g__Chromobacterium.s__Chromobacterium_violaceum	206.013	0
PF03610: PTS system fructose IIA component|g__Escherichia.s__Escherichia_coli	106.688	0
PF03610: PTS system fructose IIA component|g__Staphylococcus.s__Staphylococcus_epidermidis	539.383	0
PF03610: PTS system fructose IIA component|unclassified	34.901	0
PF03611: PTS system sugar-specific permease component	84.123	0
PF03611: PTS system sugar-specific permease component|g__Corynebacterium.s__Corynebacterium_glutamicum	15.24	0
PF03611: PTS system sugar-specific permease component|g__Escherichia.s__Escherichia_coli	45.172	0
PF03611: PTS system sugar-specific permease component|unclassified	23.711	0
PF03612: Sorbitol phosphotransferase enzyme II N-terminus	22.741	0
PF03612: Sorbitol phosphotransferase enzyme II N-terminus|g__Escherichia.s__Escherichia_coli	6.354	0
PF03612: Sorbitol phosphotransferase enzyme II N-terminus|g__Staphylococcus.s__Staphylococcus_epidermidis	16.387	0
PF03616: Sodium/glutamate symporter	43.627	0
PF03616: Sodium/glutamate symporter|g__Chromobacterium.s__Chromobacterium_violaceum	10.208	0
PF03616: Sodium/glutamate symporter|g__Escherichia.s__Escherichia_coli	33.419	0
PF03626: Prokaryotic Cytochrome C oxidase subunit IV	619.777	0
PF03626: Prokaryotic Cytochrome C oxidase subunit IV|g__Escherichia.s__Escherichia_coli	512.829	0
PF03626: Prokaryotic Cytochrome C oxidase subunit IV|g__Staphylococcus.s__Staphylococcus_epidermidis	78.026	0
PF03626: Prokaryotic Cytochrome C oxidase subunit IV|unclassified	28.922	0
PF03631: Virulence factor BrkB	9.207	0
PF03631: Virulence factor BrkB|g__Polaromonas.s__Polaromonas_naphthalenivorans	9.207	0
PF03632: Glycosyl hydrolase family 65 central catalytic domain	20.888	0
PF03632: Glycosyl hydrolase family 65 central catalytic domain|g__Escherichia.s__Escherichia_coli	20.888	0
PF03633: Glycosyl hydrolase family 65, C-terminal domain	37.23	0
PF03633: Glycosyl hydrolase family 65, C-terminal domain|g__Escherichia.s__Escherichia_coli	37.23	0
PF03636: Glycosyl hydrolase family 65, N-terminal domain	20.888	0
PF03636: Glycosyl hydrolase family 65, N-terminal domain|g__Escherichia.s__Escherichia_coli	20.888	0
PF03641: Possible lysine decarboxylase	132.858	0
PF03641: Possible lysine decarboxylase|g__Chromobacterium.s__Chromobacterium_violaceum	42.52	0
PF03641: Possible lysine decarboxylase|g__Escherichia.s__Escherichia_coli	44.414	0
PF03641: Possible lysine decarboxylase|g__Roseobacter.s__Roseobacter_denitrificans	45.925	0
PF03649: Uncharacterised protein family (UPF0014)	27.543	0
PF03649: Uncharacterised protein family (UPF0014)|g__Escherichia.s__Escherichia_coli	27.543	0
PF03652: Holliday junction resolvase	65.659	0
PF03652: Holliday junction resolvase|g__Escherichia.s__Escherichia_coli	36.589	0
PF03652: Holliday junction resolvase|g__Staphylococcus.s__Staphylococcus_epidermidis	29.07	0
PF03653: Uncharacterised protein family (UPF0093)	55.846	0
PF03653: Uncharacterised protein family (UPF0093)|g__Chromobacterium.s__Chromobacterium_violaceum	55.846	0
PF03658: RnfH family Ubiquitin	37.23	0
PF03658: RnfH family Ubiquitin|g__Escherichia.s__Escherichia_coli	37.23	0
PF03668: P-loop ATPase protein family	89.459	0
PF03668: P-loop ATPase protein family|g__Chromobacterium.s__Chromobacterium_violaceum	89.459	0
PF03692: Putative zinc- or iron-chelating domain	677.008	0
PF03692: Putative zinc- or iron-chelating domain|g__Escherichia.s__Escherichia_coli	677.008	0
PF03693: Bacterial antitoxin of ParD toxin-antitoxin type II system and RHH	485.739	0
PF03693: Bacterial antitoxin of ParD toxin-antitoxin type II system and RHH|g__Escherichia.s__Escherichia_coli	485.739	0
PF03695: Uncharacterised protein family (UPF0149)	49.045	0
PF03695: Uncharacterised protein family (UPF0149)|g__Escherichia.s__Escherichia_coli	49.045	0
PF03703: Bacterial PH domain	20.211	0
PF03703: Bacterial PH domain|g__Corynebacterium.s__Corynebacterium_glutamicum	20.211	0
PF03705: CheR methyltransferase, all-alpha domain	88.794	0
PF03705: CheR methyltransferase, all-alpha domain|g__Chromobacterium.s__Chromobacterium_violaceum	54.631	0
PF03705: CheR methyltransferase, all-alpha domain|g__Roseobacter.s__Roseobacter_denitrificans	18.102	0
PF03705: CheR methyltransferase, all-alpha domain|unclassified	16.061	0
PF03706: Lysylphosphatidylglycerol synthase TM region	164.025	0
PF03706: Lysylphosphatidylglycerol synthase TM region|g__Escherichia.s__Escherichia_coli	164.025	0
PF03709: Orn/Lys/Arg decarboxylase, N-terminal domain	171.23	0
PF03709: Orn/Lys/Arg decarboxylase, N-terminal domain|g__Escherichia.s__Escherichia_coli	89.468	0
PF03709: Orn/Lys/Arg decarboxylase, N-terminal domain|unclassified	81.762	0
PF03710: Glutamate-ammonia ligase adenylyltransferase	10.416	0
PF03710: Glutamate-ammonia ligase adenylyltransferase|unclassified	10.416	0
PF03711: Orn/Lys/Arg decarboxylase, C-terminal domain	99.573	0
PF03711: Orn/Lys/Arg decarboxylase, C-terminal domain|g__Escherichia.s__Escherichia_coli	51.759	0
PF03711: Orn/Lys/Arg decarboxylase, C-terminal domain|unclassified	47.814	0
PF03717: Penicillin-binding Protein dimerisation domain	101.615	0
PF03717: Penicillin-binding Protein dimerisation domain|g__Escherichia.s__Escherichia_coli	12.41	0
PF03717: Penicillin-binding Protein dimerisation domain|unclassified	89.205	0
PF03720: UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain	141.966	0
PF03720: UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	69.945	0
PF03720: UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain|g__Escherichia.s__Escherichia_coli	72.021	0
PF03721: UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain	123.193	0
PF03721: UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	69.945	0
PF03721: UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain|g__Escherichia.s__Escherichia_coli	53.248	0
PF03724: META domain	73.374	0
PF03724: META domain|g__Chromobacterium.s__Chromobacterium_violaceum	73.374	0
PF03725: 3' exoribonuclease family, domain 2	146.407	0
PF03725: 3' exoribonuclease family, domain 2|g__Chromobacterium.s__Chromobacterium_violaceum	62.174	0
PF03725: 3' exoribonuclease family, domain 2|g__Corynebacterium.s__Corynebacterium_glutamicum	15.994	0
PF03725: 3' exoribonuclease family, domain 2|g__Roseobacter.s__Roseobacter_denitrificans	31.299	0
PF03725: 3' exoribonuclease family, domain 2|unclassified	36.939	0
PF03726: Polyribonucleotide nucleotidyltransferase, RNA binding domain	73.951	0
PF03726: Polyribonucleotide nucleotidyltransferase, RNA binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	62.174	0
PF03726: Polyribonucleotide nucleotidyltransferase, RNA binding domain|unclassified	11.777	0
PF03733: Inner membrane component domain	468.975	0
PF03733: Inner membrane component domain|g__Escherichia.s__Escherichia_coli	468.975	0
PF03734: L,D-transpeptidase catalytic domain	434.043	0
PF03734: L,D-transpeptidase catalytic domain|g__Escherichia.s__Escherichia_coli	418.939	0
PF03734: L,D-transpeptidase catalytic domain|g__Roseobacter.s__Roseobacter_denitrificans	15.104	0
PF03737: Aldolase/RraA	277.776	0
PF03737: Aldolase/RraA|g__Corynebacterium.s__Corynebacterium_glutamicum	94.317	0
PF03737: Aldolase/RraA|g__Escherichia.s__Escherichia_coli	74.461	0
PF03737: Aldolase/RraA|g__Polaromonas.s__Polaromonas_naphthalenivorans	108.998	0
PF03738: Glutathionylspermidine synthase preATP-grasp	41.311	0
PF03738: Glutathionylspermidine synthase preATP-grasp|g__Escherichia.s__Escherichia_coli	41.311	0
PF03739: Lipopolysaccharide export system permease LptF/LptG	221.573	0
PF03739: Lipopolysaccharide export system permease LptF/LptG|g__Escherichia.s__Escherichia_coli	185.571	0
PF03739: Lipopolysaccharide export system permease LptF/LptG|g__Polaromonas.s__Polaromonas_naphthalenivorans	36.002	0
PF03740: Pyridoxal phosphate biosynthesis protein PdxJ	67.779	0
PF03740: Pyridoxal phosphate biosynthesis protein PdxJ|g__Escherichia.s__Escherichia_coli	60.81	0
PF03740: Pyridoxal phosphate biosynthesis protein PdxJ|unclassified	6.969	0
PF03741: Integral membrane protein TerC family	56.844	0
PF03741: Integral membrane protein TerC family|g__Chromobacterium.s__Chromobacterium_violaceum	23.063	0
PF03741: Integral membrane protein TerC family|g__Escherichia.s__Escherichia_coli	33.781	0
PF03746: LamB/YcsF family	6.89	0
PF03746: LamB/YcsF family|unclassified	6.89	0
PF03755: YicC-like family, N-terminal region	33.755	0
PF03755: YicC-like family, N-terminal region|unclassified	33.755	0
PF03764: Elongation factor G, domain IV	27.84	0
PF03764: Elongation factor G, domain IV|g__Escherichia.s__Escherichia_coli	27.84	0
PF03772: Competence protein	26.784	0
PF03772: Competence protein|g__Corynebacterium.s__Corynebacterium_glutamicum	26.784	0
PF03773: Predicted permease	438.828	0
PF03773: Predicted permease|g__Escherichia.s__Escherichia_coli	438.828	0
PF03783: Curli production assembly/transport component CsgG	16.644	0
PF03783: Curli production assembly/transport component CsgG|g__Escherichia.s__Escherichia_coli	16.644	0
PF03786: D-mannonate dehydratase (UxuA)	41.524	0
PF03786: D-mannonate dehydratase (UxuA)|g__Escherichia.s__Escherichia_coli	25.262	0
PF03786: D-mannonate dehydratase (UxuA)|g__Staphylococcus.s__Staphylococcus_epidermidis	16.262	0
PF03795: YCII-related domain	142.695	0
PF03795: YCII-related domain|g__Corynebacterium.s__Corynebacterium_glutamicum	142.695	0
PF03796: DnaB-like helicase C terminal domain	322.885	0
PF03796: DnaB-like helicase C terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	17.942	0
PF03796: DnaB-like helicase C terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	171.162	0
PF03796: DnaB-like helicase C terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	43.124	0
PF03796: DnaB-like helicase C terminal domain|unclassified	90.657	0
PF03797: Autotransporter beta-domain	148.132	0
PF03797: Autotransporter beta-domain|g__Chromobacterium.s__Chromobacterium_violaceum	14.677	0
PF03797: Autotransporter beta-domain|g__Escherichia.s__Escherichia_coli	133.456	0
PF03799: Cell division protein FtsQ	53.573	0
PF03799: Cell division protein FtsQ|g__Chromobacterium.s__Chromobacterium_violaceum	53.573	0
PF03806: AbgT putative transporter family	17.163	0
PF03806: AbgT putative transporter family|g__Escherichia.s__Escherichia_coli	17.163	0
PF03808: Glycosyl transferase WecB/TagA/CpsF family	35.917	0
PF03808: Glycosyl transferase WecB/TagA/CpsF family|g__Escherichia.s__Escherichia_coli	35.917	0
PF03811: InsA N-terminal domain	2494.77	0
PF03811: InsA N-terminal domain|g__Escherichia.s__Escherichia_coli	2494.77	0
PF03816: Cell envelope-related transcriptional attenuator domain	18.961	0
PF03816: Cell envelope-related transcriptional attenuator domain|g__Corynebacterium.s__Corynebacterium_glutamicum	18.961	0
PF03819: MazG nucleotide pyrophosphohydrolase domain	118.096	0
PF03819: MazG nucleotide pyrophosphohydrolase domain|g__Corynebacterium.s__Corynebacterium_glutamicum	17.466	0
PF03819: MazG nucleotide pyrophosphohydrolase domain|g__Escherichia.s__Escherichia_coli	11.757	0
PF03819: MazG nucleotide pyrophosphohydrolase domain|unclassified	88.873	0
PF03824: High-affinity nickel-transport protein	66.541	0
PF03824: High-affinity nickel-transport protein|g__Chromobacterium.s__Chromobacterium_violaceum	38.021	0
PF03824: High-affinity nickel-transport protein|g__Escherichia.s__Escherichia_coli	28.52	0
PF03829: PTS system glucitol/sorbitol-specific IIA component	269.373	0
PF03829: PTS system glucitol/sorbitol-specific IIA component|g__Escherichia.s__Escherichia_coli	269.373	0
PF03830: PTS system sorbose subfamily IIB component	98.114	0
PF03830: PTS system sorbose subfamily IIB component|g__Escherichia.s__Escherichia_coli	63.212	0
PF03830: PTS system sorbose subfamily IIB component|unclassified	34.901	0
PF03831: PhnA domain	400.823	0
PF03831: PhnA domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	400.823	0
PF03841: L-seryl-tRNA selenium transferase	266.48	0
PF03841: L-seryl-tRNA selenium transferase|g__Escherichia.s__Escherichia_coli	259.382	0
PF03841: L-seryl-tRNA selenium transferase|unclassified	7.097	0
PF03843: Outer membrane lipoprotein Slp family	42.784	0
PF03843: Outer membrane lipoprotein Slp family|g__Escherichia.s__Escherichia_coli	42.784	0
PF03852: DNA mismatch endonuclease Vsr	96.46	0
PF03852: DNA mismatch endonuclease Vsr|g__Escherichia.s__Escherichia_coli	96.46	0
PF03853: YjeF-related protein N-terminus	20.974	0
PF03853: YjeF-related protein N-terminus|g__Escherichia.s__Escherichia_coli	20.974	0
PF03861: ANTAR domain	147.143	0
PF03861: ANTAR domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	147.143	0
PF03864: Phage major capsid protein E	120.563	0
PF03864: Phage major capsid protein E|g__Escherichia.s__Escherichia_coli	120.563	0
PF03872: Anti sigma-E protein RseA, N-terminal domain	27.891	0
PF03872: Anti sigma-E protein RseA, N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	27.891	0
PF03880: DbpA RNA binding domain	59.049	0
PF03880: DbpA RNA binding domain|g__Escherichia.s__Escherichia_coli	28.075	0
PF03880: DbpA RNA binding domain|unclassified	30.974	0
PF03883: Peroxide stress protein YaaA	50.022	0
PF03883: Peroxide stress protein YaaA|g__Corynebacterium.s__Corynebacterium_glutamicum	30.356	0
PF03883: Peroxide stress protein YaaA|g__Polaromonas.s__Polaromonas_naphthalenivorans	19.667	0
PF03888: MucB/RseB N-terminal domain	182.002	0
PF03888: MucB/RseB N-terminal domain|g__Escherichia.s__Escherichia_coli	182.002	0
PF03892: Nitrate reductase cytochrome c-type subunit (NapB)	202.108	0
PF03892: Nitrate reductase cytochrome c-type subunit (NapB)|g__Escherichia.s__Escherichia_coli	202.108	0
PF03894: D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase	35.761	0
PF03894: D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase|g__Polaromonas.s__Polaromonas_naphthalenivorans	35.761	0
PF03899: ATP synthase I chain	145.917	0
PF03899: ATP synthase I chain|g__Escherichia.s__Escherichia_coli	145.917	0
PF03900: Porphobilinogen deaminase, C-terminal domain	125.889	0
PF03900: Porphobilinogen deaminase, C-terminal domain|g__Escherichia.s__Escherichia_coli	75.214	0
PF03900: Porphobilinogen deaminase, C-terminal domain|unclassified	50.675	0
PF03904: Domain of unknown function (DUF334)	210.172	0
PF03904: Domain of unknown function (DUF334)|g__Staphylococcus.s__Staphylococcus_epidermidis	210.172	0
PF03918: Cytochrome C biogenesis protein	28.872	0
PF03918: Cytochrome C biogenesis protein|g__Escherichia.s__Escherichia_coli	28.872	0
PF03922: OmpW family	180.417	0
PF03922: OmpW family|g__Chromobacterium.s__Chromobacterium_violaceum	42.578	0
PF03922: OmpW family|g__Escherichia.s__Escherichia_coli	137.84	0
PF03923: Uncharacterized lipoprotein	80.758	0
PF03923: Uncharacterized lipoprotein|g__Escherichia.s__Escherichia_coli	80.758	0
PF03925: SeqA protein C-terminal domain	41.875	0
PF03925: SeqA protein C-terminal domain|g__Escherichia.s__Escherichia_coli	41.875	0
PF03927: NapD protein	19.335	0
PF03927: NapD protein|g__Escherichia.s__Escherichia_coli	19.335	0
PF03928: Haem-degrading	124.08	0
PF03928: Haem-degrading|g__Escherichia.s__Escherichia_coli	124.08	0
PF03929: PepSY-associated TM region	40.36	0
PF03929: PepSY-associated TM region|g__Corynebacterium.s__Corynebacterium_glutamicum	40.36	0
PF03932: CutC family	109.75	0
PF03932: CutC family|g__Chromobacterium.s__Chromobacterium_violaceum	42.078	0
PF03932: CutC family|g__Escherichia.s__Escherichia_coli	67.672	0
PF03934: Type II secretion system (T2SS), protein K	12.557	0
PF03934: Type II secretion system (T2SS), protein K|g__Escherichia.s__Escherichia_coli	12.557	0
PF03937: Flavinator of succinate dehydrogenase	86.75	0
PF03937: Flavinator of succinate dehydrogenase|g__Escherichia.s__Escherichia_coli	86.75	0
PF03938: Outer membrane protein (OmpH-like)	42.52	0
PF03938: Outer membrane protein (OmpH-like)|g__Escherichia.s__Escherichia_coli	42.52	0
PF03942: DTW domain	47.72	0
PF03942: DTW domain|g__Escherichia.s__Escherichia_coli	47.72	0
PF03946: Ribosomal protein L11, N-terminal domain	544.336	0
PF03946: Ribosomal protein L11, N-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	299.168	0
PF03946: Ribosomal protein L11, N-terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	245.168	0
PF03947: Ribosomal Proteins L2, C-terminal domain	169.699	0
PF03947: Ribosomal Proteins L2, C-terminal domain|g__Corynebacterium.s__Corynebacterium_glutamicum	137.333	0
PF03947: Ribosomal Proteins L2, C-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	17.456	0
PF03947: Ribosomal Proteins L2, C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	14.911	0
PF03948: Ribosomal protein L9, C-terminal domain	113.069	0
PF03948: Ribosomal protein L9, C-terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	113.069	0
PF03949: Malic enzyme, NAD binding domain	43.507	0
PF03949: Malic enzyme, NAD binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	10.655	0
PF03949: Malic enzyme, NAD binding domain|unclassified	32.852	0
PF03950: tRNA synthetases class I (E and Q), anti-codon binding domain	97.984	0
PF03950: tRNA synthetases class I (E and Q), anti-codon binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	41.39	0
PF03950: tRNA synthetases class I (E and Q), anti-codon binding domain|unclassified	56.594	0
PF03951: Glutamine synthetase, beta-Grasp domain	13.549	0
PF03951: Glutamine synthetase, beta-Grasp domain|unclassified	13.549	0
PF03952: Enolase, N-terminal domain	43.853	0
PF03952: Enolase, N-terminal domain|g__Escherichia.s__Escherichia_coli	43.853	0
PF03956: Lysine exporter LysO	130.394	0
PF03956: Lysine exporter LysO|g__Escherichia.s__Escherichia_coli	4.918	0
PF03956: Lysine exporter LysO|g__Staphylococcus.s__Staphylococcus_epidermidis	125.476	0
PF03958: Bacterial type II/III secretion system short domain	32.763	0
PF03958: Bacterial type II/III secretion system short domain|g__Escherichia.s__Escherichia_coli	13.713	0
PF03958: Bacterial type II/III secretion system short domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	19.05	0
PF03960: ArsC family	76.083	0
PF03960: ArsC family|g__Chromobacterium.s__Chromobacterium_violaceum	30.756	0
PF03960: ArsC family|g__Escherichia.s__Escherichia_coli	45.327	0
PF03963: Flagellar hook capping protein - N-terminal region	74.778	0
PF03963: Flagellar hook capping protein - N-terminal region|g__Escherichia.s__Escherichia_coli	74.778	0
PF03966: Trm112p-like protein	46.133	0
PF03966: Trm112p-like protein|g__Escherichia.s__Escherichia_coli	46.133	0
PF03969: AFG1-like ATPase	210.634	0
PF03969: AFG1-like ATPase|g__Chromobacterium.s__Chromobacterium_violaceum	32.737	0
PF03969: AFG1-like ATPase|g__Escherichia.s__Escherichia_coli	177.897	0
PF03972: MmgE/PrpD family	8.178	0
PF03972: MmgE/PrpD family|g__Escherichia.s__Escherichia_coli	8.178	0
PF03975: CheD chemotactic sensory transduction	35.826	0
PF03975: CheD chemotactic sensory transduction|g__Chromobacterium.s__Chromobacterium_violaceum	35.826	0
PF03976: Polyphosphate kinase 2 (PPK2)	24.272	0
PF03976: Polyphosphate kinase 2 (PPK2)|g__Polaromonas.s__Polaromonas_naphthalenivorans	13.751	0
PF03976: Polyphosphate kinase 2 (PPK2)|unclassified	10.521	0
PF03979: Sigma-70 factor, region 1.1	38.795	0
PF03979: Sigma-70 factor, region 1.1|g__Escherichia.s__Escherichia_coli	38.795	0
PF03989: DNA gyrase C-terminal domain, beta-propeller	36.91	0
PF03989: DNA gyrase C-terminal domain, beta-propeller|unclassified	36.91	0
PF03992: Antibiotic biosynthesis monooxygenase	1124.894	0
PF03992: Antibiotic biosynthesis monooxygenase|g__Corynebacterium.s__Corynebacterium_glutamicum	1061.07	0
PF03992: Antibiotic biosynthesis monooxygenase|g__Escherichia.s__Escherichia_coli	17.183	0
PF03992: Antibiotic biosynthesis monooxygenase|g__Staphylococcus.s__Staphylococcus_epidermidis	46.64	0
PF04011: LemA family	113.422	0
PF04011: LemA family|g__Chromobacterium.s__Chromobacterium_violaceum	113.422	0
PF04012: PspA/IM30 family	207.642	0
PF04012: PspA/IM30 family|g__Escherichia.s__Escherichia_coli	174.485	0
PF04012: PspA/IM30 family|g__Polaromonas.s__Polaromonas_naphthalenivorans	33.157	0
PF04020: Mycobacterial 4 TMS phage holin, superfamily IV	169.771	0
PF04020: Mycobacterial 4 TMS phage holin, superfamily IV|g__Polaromonas.s__Polaromonas_naphthalenivorans	169.771	0
PF04024: PspC domain	27.923	0
PF04024: PspC domain|g__Escherichia.s__Escherichia_coli	27.923	0
PF04030: D-arabinono-1,4-lactone oxidase	20.515	0
PF04030: D-arabinono-1,4-lactone oxidase|g__Polaromonas.s__Polaromonas_naphthalenivorans	20.515	0
PF04052: TolB amino-terminal domain	18.048	0
PF04052: TolB amino-terminal domain|g__Escherichia.s__Escherichia_coli	18.048	0
PF04055: Radical SAM superfamily	1100.908	0
PF04055: Radical SAM superfamily|g__Chromobacterium.s__Chromobacterium_violaceum	130.834	0
